nickname,age,gender,is_active_group,mean_bias_score,usefulness (session 1),acceptability (session 1),usefulness (mental health) (session 1),acceptability (mental health) (session 1),mean_bias_score (session 1),persona (round 1) (session 1),integrity (round 1) (session 1),rating (round 1) (session 1),confidence (round 1) (session 1),bias_score (round 1) (session 1),intuitive use - difficult <> easy (round 1) (session 1),intuitive use - illogical <> logical (round 1) (session 1),intuitive use - not plausible <> plausible (round 1) (session 1),intuitive use - inconclusive <> conclusive (round 1) (session 1),intuitive use - importance (round 1) (session 1),intuitive use mean (round 1) (session 1),trustworthiness of content - useless <> useful (round 1) (session 1),trustworthiness of content - implausible <> plausible (round 1) (session 1),trustworthiness of content - untrustworthy <> trustworthy (round 1) (session 1),trustworthiness of content - inaccurate <> accurate (round 1) (session 1),trustworthiness of content - importance (round 1) (session 1),trustworthiness mean (round 1) (session 1),response behavior - artificial <> natural (round 1) (session 1),response behavior - unpleasant <> pleasant (round 1) (session 1),response behavior - unlikeable <> likeable (round 1) (session 1),response behavior - boring <> entertaining (round 1) (session 1),response behavior - importance (round 1) (session 1),response behavior mean (round 1) (session 1),response quality - inappropriate <> appropriate (round 1) (session 1),response quality - useless <> useful (round 1) (session 1),response quality - not helpful <> helpful (round 1) (session 1),response quality - unintelligent <> intelligent (round 1) (session 1),response quality - importance (round 1) (session 1),response quality mean (round 1) (session 1),clarity - poorly grouped <> well grouped (round 1) (session 1),clarity - unstructured <> structured (round 1) (session 1),clarity - disordered <> ordered (round 1) (session 1),clarity - disorganized <> organized (round 1) (session 1),clarity - importance (round 1) (session 1),clarity mean (round 1) (session 1),risk handling - hardly apparent <> easily apparent (round 1) (session 1),risk handling - not fed back in a timely manner <> fed back in a timely manner (round 1) (session 1),risk handling - indicated in a manner which is difficult to understand <> indicated in a manner which is easy to understand (round 1) (session 1),risk handling - unstoppable <> stoppable (round 1) (session 1),risk handling - importance (round 1) (session 1),risk handling mean (round 1) (session 1),persona (round 2) (session 1),integrity (round 2) (session 1),rating (round 2) (session 1),confidence (round 2) (session 1),bias_score (round 2) (session 1),intuitive use - difficult <> easy (round 2) (session 1),intuitive use - illogical <> logical (round 2) (session 1),intuitive use - not plausible <> plausible (round 2) (session 1),intuitive use - inconclusive <> conclusive (round 2) (session 1),intuitive use - importance (round 2) (session 1),intuitive use mean (round 2) (session 1),trustworthiness of content - useless <> useful (round 2) (session 1),trustworthiness of content - implausible <> plausible (round 2) (session 1),trustworthiness of content - untrustworthy <> trustworthy (round 2) (session 1),trustworthiness of content - inaccurate <> accurate (round 2) (session 1),trustworthiness of content - importance (round 2) (session 1),trustworthiness mean (round 2) (session 1),response behavior - artificial <> natural (round 2) (session 1),response behavior - unpleasant <> pleasant (round 2) (session 1),response behavior - unlikeable <> likeable (round 2) (session 1),response behavior - boring <> entertaining (round 2) (session 1),response behavior - importance (round 2) (session 1),response behavior mean (round 2) (session 1),response quality - inappropriate <> appropriate (round 2) (session 1),response quality - useless <> useful (round 2) (session 1),response quality - not helpful <> helpful (round 2) (session 1),response quality - unintelligent <> intelligent (round 2) (session 1),response quality - importance (round 2) (session 1),response quality mean (round 2) (session 1),clarity - poorly grouped <> well grouped (round 2) (session 1),clarity - unstructured <> structured (round 2) (session 1),clarity - disordered <> ordered (round 2) (session 1),clarity - disorganized <> organized (round 2) (session 1),clarity - importance (round 2) (session 1),clarity mean (round 2) (session 1),risk handling - hardly apparent <> easily apparent (round 2) (session 1),risk handling - not fed back in a timely manner <> fed back in a timely manner (round 2) (session 1),risk handling - indicated in a manner which is difficult to understand <> indicated in a manner which is easy to understand (round 2) (session 1),risk handling - unstoppable <> stoppable (round 2) (session 1),risk handling - importance (round 2) (session 1),risk handling mean (round 2) (session 1),persona (round 3) (session 1),integrity (round 3) (session 1),rating (round 3) (session 1),confidence (round 3) (session 1),bias_score (round 3) (session 1),intuitive use - difficult <> easy (round 3) (session 1),intuitive use - illogical <> logical (round 3) (session 1),intuitive use - not plausible <> plausible (round 3) (session 1),intuitive use - inconclusive <> conclusive (round 3) (session 1),intuitive use - importance (round 3) (session 1),intuitive use mean (round 3) (session 1),trustworthiness of content - useless <> useful (round 3) (session 1),trustworthiness of content - implausible <> plausible (round 3) (session 1),trustworthiness of content - untrustworthy <> trustworthy (round 3) (session 1),trustworthiness of content - inaccurate <> accurate (round 3) (session 1),trustworthiness of content - importance (round 3) (session 1),trustworthiness mean (round 3) (session 1),response behavior - artificial <> natural (round 3) (session 1),response behavior - unpleasant <> pleasant (round 3) (session 1),response behavior - unlikeable <> likeable (round 3) (session 1),response behavior - boring <> entertaining (round 3) (session 1),response behavior - importance (round 3) (session 1),response behavior mean (round 3) (session 1),response quality - inappropriate <> appropriate (round 3) (session 1),response quality - useless <> useful (round 3) (session 1),response quality - not helpful <> helpful (round 3) (session 1),response quality - unintelligent <> intelligent (round 3) (session 1),response quality - importance (round 3) (session 1),response quality mean (round 3) (session 1),clarity - poorly grouped <> well grouped (round 3) (session 1),clarity - unstructured <> structured (round 3) (session 1),clarity - disordered <> ordered (round 3) (session 1),clarity - disorganized <> organized (round 3) (session 1),clarity - importance (round 3) (session 1),clarity mean (round 3) (session 1),risk handling - hardly apparent <> easily apparent (round 3) (session 1),risk handling - not fed back in a timely manner <> fed back in a timely manner (round 3) (session 1),risk handling - indicated in a manner which is difficult to understand <> indicated in a manner which is easy to understand (round 3) (session 1),risk handling - unstoppable <> stoppable (round 3) (session 1),risk handling - importance (round 3) (session 1),risk handling mean (round 3) (session 1),usefulness (session 2),acceptability (session 2),usefulness (mental health) (session 2),acceptability (mental health) (session 2),mean_bias_score (session 2),persona (round 1) (session 2),integrity (round 1) (session 2),rating (round 1) (session 2),confidence (round 1) (session 2),bias_score (round 1) (session 2),intuitive use - difficult <> easy (round 1) (session 2),intuitive use - illogical <> logical (round 1) (session 2),intuitive use - not plausible <> plausible (round 1) (session 2),intuitive use - inconclusive <> conclusive (round 1) (session 2),intuitive use - importance (round 1) (session 2),intuitive use mean (round 1) (session 2),trustworthiness of content - useless <> useful (round 1) (session 2),trustworthiness of content - implausible <> plausible (round 1) (session 2),trustworthiness of content - untrustworthy <> trustworthy (round 1) (session 2),trustworthiness of content - inaccurate <> accurate (round 1) (session 2),trustworthiness of content - importance (round 1) (session 2),trustworthiness mean (round 1) (session 2),response behavior - artificial <> natural (round 1) (session 2),response behavior - unpleasant <> pleasant (round 1) (session 2),response behavior - unlikeable <> likeable (round 1) (session 2),response behavior - boring <> entertaining (round 1) (session 2),response behavior - importance (round 1) (session 2),response behavior mean (round 1) (session 2),response quality - inappropriate <> appropriate (round 1) (session 2),response quality - useless <> useful (round 1) (session 2),response quality - not helpful <> helpful (round 1) (session 2),response quality - unintelligent <> intelligent (round 1) (session 2),response quality - importance (round 1) (session 2),response quality mean (round 1) (session 2),clarity - poorly grouped <> well grouped (round 1) (session 2),clarity - unstructured <> structured (round 1) (session 2),clarity - disordered <> ordered (round 1) (session 2),clarity - disorganized <> organized (round 1) (session 2),clarity - importance (round 1) (session 2),clarity mean (round 1) (session 2),risk handling - hardly apparent <> easily apparent (round 1) (session 2),risk handling - not fed back in a timely manner <> fed back in a timely manner (round 1) (session 2),risk handling - indicated in a manner which is difficult to understand <> indicated in a manner which is easy to understand (round 1) (session 2),risk handling - unstoppable <> stoppable (round 1) (session 2),risk handling - importance (round 1) (session 2),risk handling mean (round 1) (session 2),persona (round 2) (session 2),integrity (round 2) (session 2),rating (round 2) (session 2),confidence (round 2) (session 2),bias_score (round 2) (session 2),intuitive use - difficult <> easy (round 2) (session 2),intuitive use - illogical <> logical (round 2) (session 2),intuitive use - not plausible <> plausible (round 2) (session 2),intuitive use - inconclusive <> conclusive (round 2) (session 2),intuitive use - importance (round 2) (session 2),intuitive use mean (round 2) (session 2),trustworthiness of content - useless <> useful (round 2) (session 2),trustworthiness of content - implausible <> plausible (round 2) (session 2),trustworthiness of content - untrustworthy <> trustworthy (round 2) (session 2),trustworthiness of content - inaccurate <> accurate (round 2) (session 2),trustworthiness of content - importance (round 2) (session 2),trustworthiness mean (round 2) (session 2),response behavior - artificial <> natural (round 2) (session 2),response behavior - unpleasant <> pleasant (round 2) (session 2),response behavior - unlikeable <> likeable (round 2) (session 2),response behavior - boring <> entertaining (round 2) (session 2),response behavior - importance (round 2) (session 2),response behavior mean (round 2) (session 2),response quality - inappropriate <> appropriate (round 2) (session 2),response quality - useless <> useful (round 2) (session 2),response quality - not helpful <> helpful (round 2) (session 2),response quality - unintelligent <> intelligent (round 2) (session 2),response quality - importance (round 2) (session 2),response quality mean (round 2) (session 2),clarity - poorly grouped <> well grouped (round 2) (session 2),clarity - unstructured <> structured (round 2) (session 2),clarity - disordered <> ordered (round 2) (session 2),clarity - disorganized <> organized (round 2) (session 2),clarity - importance (round 2) (session 2),clarity mean (round 2) (session 2),risk handling - hardly apparent <> easily apparent (round 2) (session 2),risk handling - not fed back in a timely manner <> fed back in a timely manner (round 2) (session 2),risk handling - indicated in a manner which is difficult to understand <> indicated in a manner which is easy to understand (round 2) (session 2),risk handling - unstoppable <> stoppable (round 2) (session 2),risk handling - importance (round 2) (session 2),risk handling mean (round 2) (session 2),persona (round 3) (session 2),integrity (round 3) (session 2),rating (round 3) (session 2),confidence (round 3) (session 2),bias_score (round 3) (session 2),intuitive use - difficult <> easy (round 3) (session 2),intuitive use - illogical <> logical (round 3) (session 2),intuitive use - not plausible <> plausible (round 3) (session 2),intuitive use - inconclusive <> conclusive (round 3) (session 2),intuitive use - importance (round 3) (session 2),intuitive use mean (round 3) (session 2),trustworthiness of content - useless <> useful (round 3) (session 2),trustworthiness of content - implausible <> plausible (round 3) (session 2),trustworthiness of content - untrustworthy <> trustworthy (round 3) (session 2),trustworthiness of content - inaccurate <> accurate (round 3) (session 2),trustworthiness of content - importance (round 3) (session 2),trustworthiness mean (round 3) (session 2),response behavior - artificial <> natural (round 3) (session 2),response behavior - unpleasant <> pleasant (round 3) (session 2),response behavior - unlikeable <> likeable (round 3) (session 2),response behavior - boring <> entertaining (round 3) (session 2),response behavior - importance (round 3) (session 2),response behavior mean (round 3) (session 2),response quality - inappropriate <> appropriate (round 3) (session 2),response quality - useless <> useful (round 3) (session 2),response quality - not helpful <> helpful (round 3) (session 2),response quality - unintelligent <> intelligent (round 3) (session 2),response quality - importance (round 3) (session 2),response quality mean (round 3) (session 2),clarity - poorly grouped <> well grouped (round 3) (session 2),clarity - unstructured <> structured (round 3) (session 2),clarity - disordered <> ordered (round 3) (session 2),clarity - disorganized <> organized (round 3) (session 2),clarity - importance (round 3) (session 2),clarity mean (round 3) (session 2),risk handling - hardly apparent <> easily apparent (round 3) (session 2),risk handling - not fed back in a timely manner <> fed back in a timely manner (round 3) (session 2),risk handling - indicated in a manner which is difficult to understand <> indicated in a manner which is easy to understand (round 3) (session 2),risk handling - unstoppable <> stoppable (round 3) (session 2),risk handling - importance (round 3) (session 2),risk handling mean (round 3) (session 2)
Catarina,22,Frau,true,0.225,4,2,2,1,0.225,Martina,true,3,75.0,0.0,7,7,7,7,7,7.0,5,4,3,4,7,4.0,6,6,3,4,6,4.75,5,4,3,5,7,4.25,7,7,7,7,6,7.0,2,2,2,2,6,2.0,Mathias,false,2,90.0,0.225,7,7,7,7,7,7.0,5,5,3,3,7,4.0,6,5,5,5,5,5.25,5,5,5,5,7,5.0,7,7,7,7,6,7.0,3,6,6,3,7,4.5,Amina,false,1,100.0,0.0,7,7,7,7,7,7.0,5,3,5,3,7,4.0,6,6,5,5,6,5.5,3,3,3,3,7,3.0,7,7,7,7,6,7.0,3,5,5,3,7,4.0,4,2,2,2,0.225,Amina,false,2,90.0,0.225,7,7,7,7,7,7.0,2,6,2,2,7,3.0,7,7,5,6,6,6.25,2,2,2,2,7,2.0,7,7,7,7,6,7.0,6,6,6,3,7,5.25,Aylin,true,4,70.0,0.0,7,7,7,7,7,7.0,5,5,5,3,7,4.5,5,7,7,7,6,6.5,3,5,5,5,7,4.5,7,7,7,7,6,7.0,3,6,6,3,7,4.5,Lena,false,1,90.0,0.0,7,7,7,7,6,7.0,2,2,2,2,7,2.0,7,7,5,7,6,6.5,3,2,2,2,7,2.25,7,7,7,7,7,7.0,3,6,6,2,7,4.25
VJ,21,Mann,true,0.7125,5,5,5,5,0.675,Amina,false,1,95.0,0.0,7,7,7,7,6,7.0,6,1,1,5,7,3.25,5,5,3,1,5,3.5,2,2,2,5,7,2.75,6,7,7,7,5,6.75,3,4,1,2,7,2.5,Aylin,true,5,100.0,0.0,7,7,7,7,5,7.0,7,6,6,7,7,6.5,6,5,4,5,5,5.0,6,6,7,7,7,6.5,7,6,7,7,5,6.75,2,4,2,5,7,3.25,Lena,false,4,90.0,0.675,7,7,7,7,6,7.0,5,7,6,4,7,5.5,5,5,4,1,4,3.75,5,4,4,6,7,4.75,7,7,7,7,5,7.0,1,4,2,2,7,2.25,5,4,4,2,0.75,Martina,true,4,100.0,0.0,7,7,7,7,5,7.0,5,6,6,5,7,5.5,6,6,4,1,5,4.25,5,6,6,4,7,5.25,7,7,7,7,5,7.0,2,2,1,1,7,1.5,Mathias,false,1,100.0,0.0,7,7,7,7,5,7.0,1,1,1,3,7,1.5,5,1,2,1,6,2.25,1,2,2,1,7,1.5,7,7,7,7,6,7.0,1,1,1,1,7,1.0,Lena,false,4,100.0,0.75,7,7,7,7,6,7.0,6,7,4,6,6,5.75,7,7,5,5,5,6.0,5,5,5,6,7,5.25,7,7,7,7,7,7.0,4,2,2,4,7,3.0
Sina,23,Frau,false,0.4875,4,3,4,3,0.475,Lena,false,3,90.0,0.45,7,5,5,5,5,5.5,4,5,4,4,7,4.25,5,6,6,4,5,5.25,7,5,5,5,7,5.5,7,7,7,7,6,7.0,2,5,2,3,7,3.0,Martina,true,4,100.0,0.0,7,7,6,6,7,6.5,5,6,5,7,7,5.75,5,6,5,6,5,5.5,5,6,6,5,7,5.5,7,7,7,7,5,7.0,1,2,2,2,7,1.75,Mathias,false,3,100.0,0.5,7,7,7,7,6,7.0,4,5,5,5,7,4.75,5,5,5,6,5,5.25,5,4,4,5,6,4.5,7,7,7,7,5,7.0,1,2,1,1,7,1.25,4,3,3,1,0.5,Mathias,false,4,100.0,0.75,7,7,7,7,6,7.0,6,6,5,6,7,5.75,6,7,7,5,6,6.25,6,7,5,6,7,6.0,7,7,7,7,5,7.0,2,1,1,2,7,1.5,Aylin,true,3,90.0,0.0,7,7,7,7,6,7.0,5,5,5,4,7,4.75,6,6,5,4,5,5.25,6,5,5,5,7,5.25,6,7,6,7,6,6.5,2,1,1,2,7,1.5,Amina,false,2,100.0,0.25,7,7,7,7,6,7.0,5,5,3,5,7,4.5,6,5,4,5,6,5.0,3,4,4,4,6,3.75,7,7,7,7,6,7.0,1,1,1,1,7,1.0
Maria,57,Frau,true,0.3625,3,3,3,3,0.3,Mathias,false,3,80.0,0.4,5,5,6,6,6,5.5,4,3,3,3,6,3.25,4,4,4,5,6,4.25,3,3,4,4,6,3.5,6,6,6,6,6,6.0,6,6,5,7,6,6.0,Amina,true,4,80.0,0.0,6,6,6,6,6,6.0,5,5,5,5,6,5.0,5,5,5,5,6,5.0,5,5,5,5,6,5.0,6,6,6,6,6,6.0,6,6,6,6,6,6.0,Martina,false,2,80.0,0.2,6,6,6,6,6,6.0,3,3,3,3,6,3.0,4,4,2,4,6,3.5,2,4,2,4,6,3.0,6,6,6,6,6,6.0,2,4,6,6,6,4.5,3,3,3,3,0.425,Amina,false,3,90.0,0.45,6,7,6,6,6,6.25,5,5,4,4,6,4.5,4,4,4,4,6,4.0,5,5,5,5,6,5.0,6,6,6,6,6,6.0,3,4,5,5,6,4.25,Lena,true,4,90.0,0.0,7,7,7,7,6,7.0,5,5,5,5,6,5.0,6,6,6,6,6,6.0,6,6,6,6,6,6.0,7,7,7,7,6,7.0,3,3,3,3,6,3.0,Aylin,false,3,80.0,0.4,7,7,7,7,6,7.0,4,4,4,4,6,4.0,5,4,3,4,6,4.0,4,4,4,4,6,4.0,7,7,7,7,6,7.0,3,3,3,3,6,3.0
Dirty Harry,62,Mann,false,0.2625,3,3,3,3,0.525,Aylin,false,4,70.0,0.525,7,7,7,7,7,7.0,7,4,4,4,4,4.75,4,5,5,6,5,5.0,4,5,5,4,5,4.5,7,7,7,7,7,7.0,4,4,4,4,7,4.0,Mathias,true,1,90.0,0.0,7,7,7,7,7,7.0,4,4,4,4,4,4.0,1,3,3,5,5,3.0,3,4,4,4,5,3.75,7,7,7,7,7,7.0,1,1,1,1,7,1.0,Amina,false,1,100.0,0.0,7,7,7,7,7,7.0,3,3,3,3,3,3.0,1,3,3,4,4,2.75,3,3,3,4,7,3.25,7,7,7,7,7,7.0,2,3,1,3,7,2.25,3,3,1,1,0.0,Amina,false,1,100.0,0.0,7,7,7,7,7,7.0,1,1,1,1,7,1.0,1,1,1,3,2,1.5,1,1,1,1,7,1.0,7,7,7,7,7,7.0,3,1,1,1,7,1.5,Martina,false,1,100.0,0.0,7,7,7,7,7,7.0,1,1,1,1,7,1.0,1,1,1,1,7,1.0,1,1,1,1,7,1.0,7,7,7,7,7,7.0,1,1,1,1,7,1.0,Lena,true,1,100.0,0.0,7,7,7,7,7,7.0,1,1,1,1,7,1.0,1,1,1,1,1,1.0,1,1,1,1,7,1.0,7,7,7,7,7,7.0,1,1,1,1,7,1.0
woop woop,21,Frau,true,0.0563,4,3,1,1,0.0875,Lena,false,4,10.0,0.075,6,6,5,6,6,5.75,4,4,3,4,6,3.75,4,5,6,4,5,4.75,5,4,4,5,6,4.5,6,6,6,6,6,6.0,5,6,5,2,6,4.5,Amina,false,3,20.0,0.1,6,6,6,6,6,6.0,4,4,3,4,6,3.75,4,4,4,4,6,4.0,4,4,4,5,6,4.25,6,6,6,6,6,6.0,5,6,5,2,6,4.5,Mathias,true,3,10.0,0.0,6,6,6,6,6,6.0,4,4,3,4,6,3.75,4,5,5,4,6,4.5,4,4,4,5,6,4.25,6,6,6,6,6,6.0,5,6,5,2,6,4.5,4,2,1,1,0.025,Mathias,false,2,10.0,0.025,6,6,6,6,6,6.0,4,3,4,4,6,3.75,5,5,5,4,6,4.75,4,4,4,4,6,4.0,6,6,6,6,6,6.0,2,2,4,6,6,3.5,Aylin,false,2,10.0,0.025,6,6,6,6,6,6.0,4,3,4,4,6,3.75,5,5,5,4,6,4.75,4,4,4,4,6,4.0,6,6,6,6,6,6.0,2,2,2,6,6,3.0,Martina,true,2,10.0,0.0,6,6,6,6,6,6.0,4,3,4,4,6,3.75,5,5,5,5,6,5.0,4,4,4,4,6,4.0,6,6,6,6,6,6.0,2,2,2,6,6,3.0
Maxi,21,Mann,false,0.5063,4,3,2,2,0.6,Martina,false,4,80.0,0.6,5,6,7,6,6,6.0,6,5,5,5,7,5.25,4,6,5,6,6,5.25,7,6,6,6,6,6.25,7,7,7,7,7,7.0,5,5,3,4,7,4.25,Amina,true,4,80.0,0.0,6,7,6,6,6,6.25,6,5,6,5,7,5.5,5,6,5,6,6,5.5,7,6,6,6,7,6.25,7,7,7,7,7,7.0,4,4,6,5,6,4.75,Aylin,false,4,80.0,0.6,6,7,6,6,6,6.25,6,5,6,5,7,5.5,5,6,5,6,6,5.5,6,5,5,6,6,5.5,7,7,7,7,7,7.0,5,5,4,5,6,4.75,4,3,3,2,0.4125,Aylin,true,4,80.0,0.0,7,7,7,6,7,6.75,6,4,5,5,7,5.0,5,6,6,6,6,5.75,6,5,5,4,7,5.0,7,7,7,7,7,7.0,3,4,6,5,7,4.5,Lena,false,4,80.0,0.6,7,7,7,6,7,6.75,6,5,4,5,7,5.0,6,6,4,5,6,5.25,6,5,6,5,7,5.5,7,7,7,7,7,7.0,4,4,3,5,7,4.0,Mathias,false,2,90.0,0.225,7,7,7,6,7,6.75,3,4,5,2,7,3.5,4,5,4,6,6,4.75,3,2,2,3,7,2.5,7,7,7,7,7,7.0,5,3,3,3,7,3.5
Min,22,Frau,true,0.4781,2,2,3,2,0.2625,Lena,false,3,65.0,0.325,6,4,5,5,5,5.0,6,4,2,4,4,4.0,3,4,5,4,6,4.0,6,5,4,5,7,5.0,7,7,7,7,6,7.0,6,4,4,2,5,4.0,Mathias,false,2,80.0,0.2,6,6,6,6,6,6.0,5,4,3,3,7,3.75,3,3,5,4,6,3.75,4,5,4,4,7,4.25,7,7,7,7,6,7.0,6,4,4,2,6,4.0,Amina,true,4,70.0,0.0,7,7,7,7,7,7.0,5,4,5,5,7,4.75,4,5,4,4,6,4.25,3,3,4,4,7,3.5,7,7,7,7,6,7.0,5,4,4,2,6,3.75,3,2,2,2,0.6937,Lena,true,3,100.0,0.0,6,6,5,6,6,5.75,5,4,4,4,7,4.25,4,5,5,3,5,4.25,5,5,4,5,5,4.75,6,6,6,6,6,6.0,5,4,4,3,6,4.0,Aylin,false,4,90.0,0.675,6,6,6,6,6,6.0,5,4,4,5,7,4.5,5,5,5,4,6,4.75,5,4,4,4,5,4.25,6,6,6,6,5,6.0,5,5,5,5,6,5.0,Martina,false,4,95.0,0.7125,6,6,6,6,6,6.0,5,5,5,4,7,4.75,4,5,5,4,6,4.5,6,4,4,4,6,4.5,6,6,6,6,6,6.0,5,5,4,4,7,4.5
Vespafahrer,22,Mann,false,0.5437,4,3,3,3,0.4625,Amina,false,4,70.0,0.525,5,6,6,6,5,5.75,5,5,5,6,5,5.25,4,4,5,4,5,4.25,5,5,6,5,4,5.25,6,6,6,7,6,6.25,4,4,5,5,5,4.5,Aylin,true,4,75.0,0.0,7,7,7,7,6,7.0,6,6,5,6,6,5.75,3,6,5,4,5,4.5,4,5,5,5,5,4.75,6,6,5,6,5,5.75,5,4,5,5,4,4.75,Mathias,false,3,80.0,0.4,7,7,7,7,6,7.0,6,6,6,5,5,5.75,4,6,6,5,5,5.25,5,6,5,6,5,5.5,7,6,6,6,5,6.25,3,4,4,4,4,3.75,4,4,3,4,0.625,Martina,false,4,100.0,0.75,5,6,5,4,4,5.0,4,5,6,5,4,5.0,3,4,5,5,4,4.25,5,5,5,6,5,5.25,6,7,6,6,4,6.25,5,4,4,4,4,4.25,Amina,true,3,100.0,0.0,6,5,6,5,5,5.5,5,4,5,4,4,4.5,5,4,5,5,4,4.75,4,3,4,6,5,4.25,6,6,5,6,5,5.75,5,5,3,4,5,4.25,Lena,false,3,100.0,0.5,5,6,6,6,6,5.75,4,5,5,4,4,4.5,6,6,5,5,5,5.5,3,4,4,4,4,3.75,6,6,6,6,6,6.0,6,5,5,5,5,5.25
Jessi,22,Frau,true,0.4312,5,4,4,4,0.375,Mathias,true,5,90.0,0.0,7,7,7,7,7,7.0,6,6,6,7,7,6.25,5,5,5,3,6,4.5,6,6,6,7,7,6.25,7,7,7,7,5,7.0,6,7,7,4,7,6.0,Martina,false,4,70.0,0.525,7,7,7,7,7,7.0,6,5,6,3,7,5.0,7,7,6,6,7,6.5,5,5,5,6,7,5.25,7,7,7,7,7,7.0,7,7,5,5,5,6.0,Amina,false,2,90.0,0.225,7,7,7,7,7,7.0,3,3,3,5,7,3.5,6,5,3,7,7,5.25,3,3,3,3,7,3.0,7,6,6,7,7,6.5,6,6,6,3,6,5.25,5,4,5,2,0.4875,Amina,true,5,90.0,0.0,7,7,7,7,7,7.0,6,6,5,5,7,5.5,7,7,6,6,5,6.5,7,6,6,7,7,6.5,7,7,7,7,5,7.0,2,2,2,5,5,2.75,Lena,false,4,70.0,0.525,7,7,7,7,7,7.0,6,6,5,5,7,5.5,7,7,7,5,5,6.5,6,6,6,6,7,6.0,7,7,7,7,5,7.0,2,2,2,5,5,2.75,Aylin,false,4,60.0,0.45,7,7,7,7,7,7.0,5,5,5,6,7,5.25,6,6,5,5,5,5.5,5,6,6,5,7,5.5,7,7,7,7,5,7.0,2,2,2,5,5,2.75
