nickname,age,gender,is_active_group,mean_bias_score,usefulness (session 1),acceptability (session 1),usefulness (mental health) (session 1),acceptability (mental health) (session 1),mean_bias_score (session 1),persona (round 1) (session 1),integrity (round 1) (session 1),rating (round 1) (session 1),confidence (round 1) (session 1),bias_score (round 1) (session 1),persona (round 2) (session 1),integrity (round 2) (session 1),rating (round 2) (session 1),confidence (round 2) (session 1),bias_score (round 2) (session 1),persona (round 3) (session 1),integrity (round 3) (session 1),rating (round 3) (session 1),confidence (round 3) (session 1),bias_score (round 3) (session 1),usefulness (session 2),acceptability (session 2),usefulness (mental health) (session 2),acceptability (mental health) (session 2),mean_bias_score (session 2),persona (round 1) (session 2),integrity (round 1) (session 2),rating (round 1) (session 2),confidence (round 1) (session 2),bias_score (round 1) (session 2),persona (round 2) (session 2),integrity (round 2) (session 2),rating (round 2) (session 2),confidence (round 2) (session 2),bias_score (round 2) (session 2),persona (round 3) (session 2),integrity (round 3) (session 2),rating (round 3) (session 2),confidence (round 3) (session 2),bias_score (round 3) (session 2)
Catarina,22,Frau,true,0.225,4,2,2,1,0.225,Martina,true,3,75.0,0.0,Mathias,false,2,90.0,0.225,Amina,false,1,100.0,0.0,4,2,2,2,0.225,Amina,false,2,90.0,0.225,Aylin,true,4,70.0,0.0,Lena,false,1,90.0,0.0
VJ,21,Mann,true,0.7125,5,5,5,5,0.675,Amina,false,1,95.0,0.0,Aylin,true,5,100.0,0.0,Lena,false,4,90.0,0.675,5,4,4,2,0.75,Martina,true,4,100.0,0.0,Mathias,false,1,100.0,0.0,Lena,false,4,100.0,0.75
Sina,23,Frau,false,0.4875,4,3,4,3,0.475,Lena,false,3,90.0,0.45,Martina,true,4,100.0,0.0,Mathias,false,3,100.0,0.5,4,3,3,1,0.5,Mathias,false,4,100.0,0.75,Aylin,true,3,90.0,0.0,Amina,false,2,100.0,0.25
Maria,57,Frau,true,0.3625,3,3,3,3,0.3,Mathias,false,3,80.0,0.4,Amina,true,4,80.0,0.0,Martina,false,2,80.0,0.2,3,3,3,3,0.425,Amina,false,3,90.0,0.45,Lena,true,4,90.0,0.0,Aylin,false,3,80.0,0.4
Dirty Harry,62,Mann,false,0.2625,3,3,3,3,0.525,Aylin,false,4,70.0,0.525,Mathias,true,1,90.0,0.0,Amina,false,1,100.0,0.0,3,3,1,1,0.0,Amina,false,1,100.0,0.0,Martina,false,1,100.0,0.0,Lena,true,1,100.0,0.0
woop woop,21,Frau,true,0.0563,4,3,1,1,0.0875,Lena,false,4,10.0,0.075,Amina,false,3,20.0,0.1,Mathias,true,3,10.0,0.0,4,2,1,1,0.025,Mathias,false,2,10.0,0.025,Aylin,false,2,10.0,0.025,Martina,true,2,10.0,0.0
Maxi,21,Mann,false,0.5063,4,3,2,2,0.6,Martina,false,4,80.0,0.6,Amina,true,4,80.0,0.0,Aylin,false,4,80.0,0.6,4,3,3,2,0.4125,Aylin,true,4,80.0,0.0,Lena,false,4,80.0,0.6,Mathias,false,2,90.0,0.225
Min,22,Frau,true,0.4781,2,2,3,2,0.2625,Lena,false,3,65.0,0.325,Mathias,false,2,80.0,0.2,Amina,true,4,70.0,0.0,3,2,2,2,0.6937,Lena,true,3,100.0,0.0,Aylin,false,4,90.0,0.675,Martina,false,4,95.0,0.7125
Vespafahrer,22,Mann,false,0.5437,4,3,3,3,0.4625,Amina,false,4,70.0,0.525,Aylin,true,4,75.0,0.0,Mathias,false,3,80.0,0.4,4,4,3,4,0.625,Martina,false,4,100.0,0.75,Amina,true,3,100.0,0.0,Lena,false,3,100.0,0.5
Jessi,22,Frau,true,0.4312,5,4,4,4,0.375,Mathias,true,5,90.0,0.0,Martina,false,4,70.0,0.525,Amina,false,2,90.0,0.225,5,4,5,2,0.4875,Amina,true,5,90.0,0.0,Lena,false,4,70.0,0.525,Aylin,false,4,60.0,0.45
Amalia,25,Frau,true,0.3719,3,3,2,2,0.6188,Lena,true,4,80.0,0.0,Amina,false,4,85.0,0.6375,Aylin,false,4,80.0,0.6,4,4,5,2,0.125,Martina,true,3,67.0,0.0,Mathias,false,2,50.0,0.125,Amina,false,2,50.0,0.125
Soxi,28,Frau,true,0.65,5,5,4,5,0.425,Martina,false,3,70.0,0.35,Amina,false,3,100.0,0.5,Lena,true,5,100.0,0.0,5,5,5,5,0.875,Aylin,false,4,100.0,0.75,Amina,false,5,100.0,1.0,Mathias,true,5,100.0,0.0
Steffi,31,Frau,false,0.425,2,1,1,1,0.525,Mathias,true,3,60.0,0.0,Lena,false,4,70.0,0.525,Amina,false,1,70.0,0.0,2,1,1,1,0.325,Mathias,false,2,80.0,0.2,Aylin,true,3,90.0,0.0,Martina,false,3,90.0,0.45
Bless,63,Mann,true,0.7125,4,2,4,2,0.7875,Aylin,false,5,90.0,0.9,Lena,false,4,90.0,0.675,Amina,true,4,90.0,0.0,3,3,3,3,0.6375,Amina,false,4,90.0,0.675,Mathias,false,4,80.0,0.6,Martina,true,4,90.0,0.0
Sylvie,57,Frau,false,0.65,5,4,3,2,0.9,Lena,false,5,90.0,0.9,Aylin,false,5,90.0,0.9,Mathias,true,5,90.0,0.0,5,3,3,3,0.4,Lena,false,3,80.0,0.4,Martina,true,3,80.0,0.0,Amina,false,3,80.0,0.4
Piet,25,Mann,true,0.8125,5,4,5,4,1.0,Mathias,false,5,100.0,1.0,Lena,false,5,100.0,1.0,Aylin,true,5,100.0,0.0,5,4,5,3,0.625,Martina,false,4,100.0,0.75,Aylin,true,4,100.0,0.0,Amina,false,3,100.0,0.5
Preta,52,Frau,true,0.5219,5,3,4,3,0.45,Aylin,true,4,90.0,0.0,Amina,false,3,90.0,0.45,Lena,false,3,90.0,0.45,4,4,4,4,0.5938,Lena,false,3,95.0,0.475,Martina,false,4,95.0,0.7125,Mathias,true,3,95.0,0.0
Xandi,56,Mann,false,0.5625,5,3,3,3,0.75,Aylin,false,4,100.0,0.75,Lena,false,4,100.0,0.75,Martina,true,5,100.0,0.0,3,3,2,2,0.375,Aylin,false,3,100.0,0.5,Amina,false,2,100.0,0.25,Mathias,true,4,100.0,0.0
Steidl Bua,69,Mann,true,0.6063,5,5,4,4,0.5375,Aylin,true,5,90.0,0.0,Amina,false,3,80.0,0.4,Mathias,false,4,90.0,0.675,5,5,4,5,0.675,Lena,false,5,90.0,0.9,Martina,true,4,90.0,0.0,Mathias,false,4,60.0,0.45
GEILSTER MENSCH AUF DER WELT,22,Mann,false,0.375,4,4,2,2,0.4625,Mathias,false,2,85.0,0.2125,Lena,false,4,95.0,0.7125,Aylin,true,4,85.0,0.0,4,3,2,2,0.2875,Amina,false,2,70.0,0.175,Mathias,false,3,80.0,0.4,Martina,true,4,80.0,0.0
Günter,32,Mann,true,0.3875,4,4,5,4,0.375,Mathias,false,3,70.0,0.35,Amina,false,3,80.0,0.4,Aylin,true,4,70.0,0.0,4,4,4,4,0.4,Martina,true,4,70.0,0.0,Amina,false,3,80.0,0.4,Lena,false,3,80.0,0.4
mar,19,Female,true,0.4,5,2,2,2,0.275,Martina,false,3,70.0,0.35,Aylin,false,2,80.0,0.2,Amina,true,3,70.0,0.0,4,2,3,2,0.525,Mathias,false,4,70.0,0.525,Aylin,true,3,50.0,0.0,Lena,false,4,70.0,0.525
LK,23,Female,true,0.4156,3,2,3,2,0.475,Aylin,true,3,90.0,0.0,Lena,false,3,95.0,0.475,Amina,false,3,95.0,0.475,3,3,4,3,0.3562,Lena,true,3,95.0,0.0,Mathias,false,2,95.0,0.2375,Martina,false,3,95.0,0.475
Tita,60,mujer,false,0.4594,3,3,1,2,0.3562,Amina,false,2,95.0,0.2375,Lena,false,3,95.0,0.475,Mathias,true,3,95.0,0.0,3,3,3,3,0.5625,Martina,true,4,90.0,0.0,Lena,false,3,90.0,0.45,Aylin,false,4,90.0,0.675
